Plan,Product,Campaign,Campaign Type,Budget Type,Media Type,Sub-Type,Vehicle Name,Net Cost,Year,Quarter,Month,StartDate,EndDate
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Native Display Retention,143187.29,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku 6/12 RB (7-8PM) 100% SOV- June Incremental,120000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku 6/17 RB (10AM-12PM) 100% SOV- June Incremental,103300,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku 6/20 RB (9pm-12AM) 100% SOV- June Incremental,189000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku 6/4 RB (5-10pm) 100% SOV- June Incremental,487000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku 6/5 RB (24 Hours) 30% SOV - June Incremental,475000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Native Display Acqusition- June Incremental,2034000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Native Display Retention- June Incremental,313882.86,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku Native Display Rotational Heavyup (12AM-6PM) - June Incremental,140914.51,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku RON Dayparts (Mon-Fri 6p-12a & Sat-Sun 24HR) - June Incremental,799000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,French Open,Device,Device,Device,Roku,Roku Native Display French Open ACR,40211.73,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Intergalactic,Device,Device,Device,Roku,Roku Native Display Intergalactic ACR,74955.46,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Q2 Brand - Free Movies,Brand,Device,Device,Roku,Roku Native Display Free Movies ACR,789847.32,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Q2 Brand - Free Movies,Brand,Device,Device,Roku,Roku Primetime Free Movies Roadblock,240000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Samsung,Samsung 6/11 (5PM-11PM)1st Screen Native RB 100% SOV,358578,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Samsung,Samsung 6/18 (6PM-12AM)1st Screen Native RB 100% SOV,284760,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Samsung,Samsung Native 1st Screen Rotational Click to Peacock,1067261.83,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Discover Awareness,29670.33,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Discover Awareness,30659.34,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Discover Awareness,30110.33,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Homescreen Hero Awareness,69230.78,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Homescreen Hero Awareness,71538.47,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio Homescreen Hero Awareness,75727.45,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio 6/4 Homescreen Hero Takeover (12HRS)- June Incremental,150000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,French Open,Device,Device,Device,Vizio,Vizio Discover French Open ACR,11000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,French Open,Device,Device,Device,Vizio,Vizio Homescreen Hero French Open ACR,19000,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Intergalactic,Device,Device,Device,Vizio,Vizio Discover Intergalactic ACR,15000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Intergalactic,Device,Device,Device,Vizio,Vizio Homescreen Hero Intergalactic ACR,35000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Xbox Homescreen/Store Banner Awareness,93956.11,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Xbox Homescreen/Store Banner Awareness,97087.99,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Xbox Homescreen/Store Banner Awareness,93956.1,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Xbox Homescreen/Store Banner Retention,34740.46,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Xbox Homescreen/Store Banner Retention,42049.59,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Xbox Homescreen/Store Banner Retention,29876.75,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,Device,Device,Roku,Roku CTV w Overlay CPM,266666.66,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,Device,Device,Roku,Roku CTV w Overlay CPM,133333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,Device,Device,Roku,Roku CTV w/ Overlay CPC,126666.67,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,Device,Device,Roku,Roku CTV w/ Overlay CPC,63333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,SIF,SIF,Addressable TV,Bigfoot/SPIN,346666.66,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,SIF,SIF,Addressable TV,Bigfoot/SPIN,173333.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,SIF,SIF,Addressable TV,Audience Addressable TV,320000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,SIF,SIF,Addressable TV,Audience Addressable TV,160000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,Addressable TV,Ampersand,1500000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,Addressable TV,Ampersand,750000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,Addressable TV,Warner Media,1006116.67,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,Addressable TV,Warner Media,503058.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,AMC Networks (AMC),54272.66,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,AMC Networks (AMC),27136.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,"Discovery/Scripps (Food Network, HGTV, TLC)",53333.33,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,"Discovery/Scripps (Food Network, HGTV, TLC)",26666.66,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,Hulu,200000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,Hulu,100000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,TrueX,200000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,TrueX,100000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,"Turner Networks (TBS, TNT, TruTV, Adult Swim)",48386.66,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,"Turner Networks (TBS, TNT, TruTV, Adult Swim)",24193.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,"Viacom Networks (Comedy Central, MTV)",64084.66,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,"Viacom Networks (Comedy Central, MTV)",32042.33,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,YouTube Select,333333.33,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP,YouTube Select,166666.67,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,11301.3,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,5650,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP Ad Serving,True X Ad Serving,300,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Brand Media Plan,Q3 Brand,Q3 Brand,Brand,ATL,Video,FEP Ad Serving,True X Ad Serving,150,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Audio,Streaming Audio,Spotify,200000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Out of Home,Outfront Media,Times Square Unit,70125,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,SIF,SIF,Addressable TV,Audience Adressable TV,350000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,SIF,SIF,Addressable TV,DDL,350000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,650000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,SIF,SIF,PDTV,PDTV,150000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Site Direct,Ad Serving,Digital Ad Serving,5410,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Site Direct,Digital,Deadline,45000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Site Direct,Digital,Entertainment Weekly,90000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Site Direct,Digital,Variety,57500,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Site Direct,Digital,Vox,76400,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,Addressable TV,Ampersand,481134,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,Addressable TV,Warner Media,1192143,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,FEP,AMC,17768,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,FEP,HBO Max,250000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,FEP,Hulu,300000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,FEP,TrueX,250000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,FEP,Turner,7175.24,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,FEP,YouTube Select,730500,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,19500,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,FEP Ad Serving,True X Ad Serving,750,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,National TV Scatter,CBS Prime (FBI: Most Wanted) 9/21,256700,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,National TV Scatter,CBS Prime (The Neighborhood) 9/20,294100,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,National TV Scatter,CBS -Primetime Emmy Awards 9/19,437750,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,National TV Scatter,Fox Prime (Masked Singer) 9/23,311942,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,ATL,Video,National TV Scatter,MTV VMAs :30s (9/12),544000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,Device,Video,Roku,Roku CTV w/ Overlay CPC,280000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,Device,Video,Roku,Roku CTV w/ Overlay CPM,180000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Originals Media Plan,Q3 Originals Range,Q3 Originals Range,Brand,Device,Video,Roku,The Roku Channel,373179,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,NFL - SNF,Brand,ATL,Audio,Podcasts,SNF Podcasts,12303.2,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,NFL - SNF,Brand,ATL,Audio,Podcasts,SNF Podcasts,3075.8,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Premiere League,Brand,ATL,Audio,Podcasts,PL Podcasts,7725,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Premiere League,Brand,ATL,Audio,Podcasts,PL Podcasts,10300,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,NFL - SNF,Brand,Device,Device,Roku,Roku NFL 9/12 Mini Ad (24hrs),500000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,NFL - SNF,Brand,Device,Device,Roku,Roku Primetime NFL 9/9 Roadblock (5PM-9PM),480000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,Device,Device,Samsung,Samsung UGA- EPL 8/12-8/18,100000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Notre Dame,Brand,Device,Device,Vizio,Vizio 9/11 Hero 1 Takeover,150000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,SIF,SIF,Addressable TV,Audience Addressable TV,480000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,SIF,SIF,Addressable TV,Audience Addressable TV,320000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,SIF,SIF,Addressable TV,Bigfoot/Spin,240000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,SIF,SIF,Addressable TV,Bigfoot/Spin,160000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,SIF,SIF,DDL,DDL,180000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,SIF,SIF,DDL,DDL,120000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Ad Serving,Yelp Adserving (DCM),500,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Ad Serving,Yelp Adserving (DCM),1000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Ad Serving,Yelp Adserving (MOAT),500,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Ad Serving,Yelp Adserving (MOAT),1000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Ad Serving,Digital Ad Serving,10038,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Ad Serving,Digital Ad Serving,6692,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,NFL - SNF,Brand,Device,Device,Amazon Fire,Amazon - Fire TV Feature Rotator (9/9),768000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Notre Dame,Brand,Device,Device,Amazon Fire,Amazon - InLine Banner TO (9/11),295000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,SB Nation NFL Front Door Takeover - 9/12,14175,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,SB Nation NFL Front Door Takeover - 9/9,28350,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,SB Nation PL Front Door Takeover - 8/14,14175,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,SB Nation PL Front Door Takeover - 8/15,14175,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,SB Nation WWE Front Door Takeover - 8/21,14175,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Sports Illustrated FITO - 8/14,25000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Sports Illustrated FITO - 8/15,25000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Sports Illustrated FITO - 8/21,25000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Sports Illustrated FITO - 9/12,40000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Sports Illustrated FITO - 9/9,45000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Yahoo Sports NFL Takeover - 9/12,25770,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Yahoo Sports NFL Takeover - 9/9,15376.8,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Yahoo Sports PL Takeover - 8/14,24447,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Yahoo Sports PL Takeover - 8/15,25739.7,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Site Direct,Digital,Yahoo Sports WWE Takeover - 8/21,25717.4,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,Addressable TV,Ampersand,559635,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,Addressable TV,Ampersand,373090,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,FEP,TrueX,90000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,FEP,TrueX,60000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,FEP,YouTube Select,151007,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,FEP,YouTube Select,100672,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,2299.8,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,1533.2,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,FEP Ad Serving,True X Ad Serving,186.6,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,ATL,Video,FEP Ad Serving,True X Ad Serving,124.4,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,Device,Video,Roku,Roku CTV w/ Overlay (CPC),60000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Q3 Sports Media,Sports Q3,Q3 Sports & Live Events,Brand,Device,Video,Roku,Roku CTV w/ Overlay (CPC),40000,2021,Q3,Sep,8/30/2021,9/26/2021
